chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr9	129596650	129596651	rs1220653	ENST00000497064.1_1	ENSG00000169155.10_4	ZBTB43	-	-	ENST00000435132.5_1,ENST00000411917.1_3,ENST00000654190.1_1,ENST00000414510.5_1,ENST00000665063.1_1,ENST00000436710.6_2,ENST00000661745.1_1,ENST00000372490.3_1,ENST00000444125.2_2,ENST00000599172.2_1,ENST00000654735.1_1,ENST00000432651.5_1,ENST00000667257.1_1,ENST00000427109.2_2,.,ENST00000657886.1_1,ENST00000435305.1_1,ENST00000455240.1_3,ENST00000372491.3_1,ENST00000423100.5_1,ENST00000657651.1_1,ENST00000419582.5_1,ENST00000660635.1_1,ENST00000654148.1_1,ENST00000436883.5_1,ENST00000432124.5_1,ENST00000600965.1_1,ENST00000434095.2_1	ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000233901.6_6,ENSG00000119383.19_7,ENSG00000233901.6_6,ENSG00000233901.6_6,ENSG00000233901.6_6,ENSG00000204055.4_7,ENSG00000233901.6_6,ENSG00000268050.2_7,ENSG00000233901.6_6,ENSG00000119383.19_7,ENSG00000233901.6_6,ENSG00000233901.6_6,.,ENSG00000233901.6_6,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000188483.7_2,ENSG00000119383.19_7,ENSG00000233901.6_6,ENSG00000119383.19_7,ENSG00000233901.6_6,ENSG00000233901.6_6,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000268707.1_6,ENSG00000119383.19_7	PTPA,PTPA,LINC01503,PTPA,LINC01503,LINC01503,LINC01503,AL158151.1,LINC01503,AL158151.3,LINC01503,PTPA,LINC01503,LINC01503,.,LINC01503,PTPA,PTPA,IER5L,PTPA,LINC01503,PTPA,LINC01503,LINC01503,PTPA,PTPA,AL158151.4,PTPA	ENST00000432651.5_1,ENST00000435305.1_1,ENST00000455240.1_3,ENST00000419582.5_1,ENST00000436883.5_1,ENST00000600965.1_1,ENST00000434095.2_1,ENST00000411917.1_3,ENST00000599172.2_1,ENST00000423100.5_1,ENST00000435132.5_1,ENST00000414510.5_1,ENST00000372490.3_1,.,ENST00000372491.3_1,ENST00000432124.5_1	ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000268707.1_6,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000268050.2_7,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000119383.19_7,ENSG00000204055.4_7,.,ENSG00000188483.7_2,ENSG00000119383.19_7	PTPA,PTPA,PTPA,PTPA,PTPA,AL158151.4,PTPA,PTPA,AL158151.3,PTPA,PTPA,PTPA,AL158151.1,.,IER5L,PTPA
chr8	53228387	53228388	rs3802279	-	-	-	-	-	-	-	-	-	-	-
chr10	111304121	111304122	rs4331019	-	-	-	-	-	-	-	-	-	-	-
chr19	1101992	1101993	rs757228	ENST00000354171.12_1,ENST00000616066.4_1	ENSG00000167468.16_4	GPX4	ENSG00000099817	POLR2E	-	-	-	-	-	-
chr13	107382731	107382732	rs9670560	-	-	-	-	-	-	-	-	-	-	-
chr4	176195627	176195628	rs4565028	-	-	-	-	-	ENST00000280190.8_1,.,ENST00000511879.1_1,ENST00000503362.2_2,ENST00000508596.5_2,ENST00000280191.6_1,ENST00000507001.1_1,ENST00000507678.5_1,ENST00000508699.1_1,ENST00000512634.1_1,ENST00000509792.1_1,ENST00000296525.7_2,ENST00000513139.1_1,ENST00000515234.1_1,ENST00000505299.1_1	ENSG00000150627.15_3,.,ENSG00000164122.8_4,ENSG00000129128.13_3,ENSG00000150627.15_3,ENSG00000150628.6_2,ENSG00000129128.13_3,ENSG00000129128.13_3,ENSG00000150628.6_2,ENSG00000248980.1_6,ENSG00000150627.15_3,ENSG00000164122.8_4,ENSG00000129128.13_3,ENSG00000150628.6_2,ENSG00000164122.8_4	WDR17,.,ASB5,SPCS3,WDR17,SPATA4,SPCS3,SPCS3,SPATA4,AC019163.1,WDR17,ASB5,SPCS3,SPATA4,ASB5	ENST00000505299.1_1,ENST00000511879.1_1,.	ENSG00000164122.8_4,ENSG00000164122.8_4,.	ASB5,ASB5,.
chr10	69559645	69559646	rs2812536	-	-	-	-	-	-	-	-	-	-	-
chr19	1453705	1453706	rs12985827	ENST00000238483.5_4	ENSG00000115266.11_4	APC2	-	-	ENST00000591027.2_1,ENST00000592486.1_1,ENST00000591735.2_1,ENST00000427685.2_2,ENST00000588427.5_1,ENST00000587784.5_1,ENST00000300954.9_1,ENST00000588849.1_1,ENST00000395484.4_1,ENST00000590621.1_3,ENST00000586564.5_2,ENST00000651077.1_1,ENST00000233596.8_6,ENST00000586616.5_1,ENST00000591303.2_1,ENST00000589421.1_1,ENST00000591201.5_1,ENST00000591687.2_1,ENST00000588671.2_1,ENST00000436106.3_2,ENST00000586074.1_1,ENST00000395479.9_6,ENST00000588195.5_1,ENST00000586002.3_1,ENST00000588871.5_1,ENST00000441747.6_1,ENST00000585675.5_2,ENST00000592872.5_2,ENST00000614078.4_1,ENST00000592605.1_1,ENST00000590057.5_1	ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000115255.11_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1	C19orf25,C19orf25,REEP6,C19orf25,C19orf25,PCSK4,PCSK4,C19orf25,REEP6,C19orf25,C19orf25,C19orf25,REEP6,PCSK4,PCSK4,C19orf25,PCSK4,PCSK4,PCSK4,C19orf25,PCSK4,REEP6,PCSK4,PCSK4,C19orf25,PCSK4,C19orf25,C19orf25,PCSK4,C19orf25,PCSK4	ENST00000427685.2_2,ENST00000587784.5_1,ENST00000588849.1_1,ENST00000591201.5_1,ENST00000586074.1_1,ENST00000591027.2_1,ENST00000588427.5_1,ENST00000591077.2_1,ENST00000651077.1_1,ENST00000586616.5_1,ENST00000590090.1_1,ENST00000589421.1_1,ENST00000591687.2_1,ENST00000436106.3_2,ENST00000395479.9_6,ENST00000585675.5_2,ENST00000590252.2_1,ENST00000614078.4_1,ENST00000592605.1_1,ENST00000591735.2_1,ENST00000300954.9_1,ENST00000590621.1_3,ENST00000591303.2_1,ENST00000588195.5_1,ENST00000586002.3_1,ENST00000441747.6_1,ENST00000590057.5_1,ENST00000592486.1_1,ENST00000395484.4_1,ENST00000586564.5_2,ENST00000233596.8_6,ENST00000588671.2_1,ENST00000588871.5_1,ENST00000590682.2_1,ENST00000592872.5_2	ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000119559.16_6,ENSG00000185761.11_3,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000185761.11_3,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000119559.16_6,ENSG00000267092.2_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000119559.16_6,ENSG00000115255.11_6,ENSG00000115257.15_1,ENSG00000119559.16_6,ENSG00000185761.11_3,ENSG00000119559.16_6	C19orf25,PCSK4,C19orf25,PCSK4,PCSK4,C19orf25,C19orf25,ADAMTSL5,C19orf25,PCSK4,ADAMTSL5,C19orf25,PCSK4,C19orf25,REEP6,C19orf25,AC027307.1,PCSK4,C19orf25,REEP6,PCSK4,C19orf25,PCSK4,PCSK4,PCSK4,PCSK4,PCSK4,C19orf25,REEP6,C19orf25,REEP6,PCSK4,C19orf25,ADAMTSL5,C19orf25
chr19	19170397	19170398	rs759999	-	-	-	ENSG00000254901	BORCS8	-	-	-	ENST00000291481.8_2,ENST00000318596.7_1,ENST00000597661.5_1,ENST00000624068.1_1,ENST00000592862.2_1,ENST00000590431.6_1	ENSG00000187664.9_4,ENSG00000181035.13_2,ENSG00000181035.13_2,ENSG00000280282.1_5,ENSG00000187664.9_4,ENSG00000213996.13_4	HAPLN4,SLC25A42,SLC25A42,AC138430.2,HAPLN4,TM6SF2
chr6	2999494	2999495	rs2070999	ENST00000338130.6_1,ENST00000380430.5_1,ENST00000380441.5_1,ENST00000380454.8_1,ENST00000380455.9_3,ENST00000397717.6_2,ENST00000429319.1_1,ENST00000456189.2_2,ENST00000658240.1_1,ENST00000660868.1_1,ENST00000665347.1_1	ENSG00000124588.20_4,ENSG00000224846.3_6	AL133351.1,NQO2	ENSG00000124588	NQO2	-	-	-	-	-	-
chr4	122827460	122827461	rs2922979	-	-	-	ENSG00000181004	BBS12	ENST00000274008.5_2,ENST00000339154.6_1,ENST00000304430.9_1,ENST00000422835.2_1,ENST00000264498.7_1,ENST00000542236.5_1,ENST00000433287.1_1,ENST00000512116.5_1,ENST00000503370.5_1,ENST00000608478.1_2,.,ENST00000644866.2_2,ENST00000614010.5_2,ENST00000517260.1,ENST00000510735.1_1,ENST00000314218.8_2,ENST00000513517.1_1	ENSG00000145375.8_4,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000145375.8_4,ENSG00000138685.15_5,ENSG00000181004.10_3,ENSG00000181004.10_3,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000138685.15_5,.,ENSG00000138685.15_5,ENSG00000138685.15_5,ENSG00000253069.1,ENSG00000170917.13_2,ENSG00000181004.10_3,ENSG00000170917.13_2	SPATA5,NUDT6,NUDT6,SPATA5,FGF2,BBS12,BBS12,NUDT6,NUDT6,FGF2,.,FGF2,FGF2,AC021205.1,NUDT6,BBS12,NUDT6	.,ENST00000614010.5_2,ENST00000513517.1_1,ENST00000264498.7_1,ENST00000512116.5_1,ENST00000503370.5_1,ENST00000644866.2_2,ENST00000517260.1,ENST00000274008.5_2,ENST00000542236.5_1,ENST00000510735.1_1,ENST00000608639.1_1,ENST00000339154.6_1,ENST00000304430.9_1,ENST00000422835.2_1,ENST00000433287.1_1,ENST00000608478.1_2,ENST00000314218.8_2	.,ENSG00000138685.15_5,ENSG00000170917.13_2,ENSG00000138685.15_5,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000138685.15_5,ENSG00000253069.1,ENSG00000145375.8_4,ENSG00000181004.10_3,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000170917.13_2,ENSG00000145375.8_4,ENSG00000181004.10_3,ENSG00000138685.15_5,ENSG00000181004.10_3	.,FGF2,NUDT6,FGF2,NUDT6,NUDT6,FGF2,AC021205.1,SPATA5,BBS12,NUDT6,NUDT6,NUDT6,NUDT6,SPATA5,BBS12,FGF2,BBS12
chr7	133932733	133932734	rs13221033	-	-	-	ENSG00000155530	LRGUK	-	-	-	-	-	-
chr5	132294078	132294079	rs460089	-	-	-	ENSG00000131435	PDLIM4	ENST00000439698.5_3,ENST00000584304.1,ENST00000481636.1_1,ENST00000416053.5_5,ENST00000616965.1_1	ENSG00000072682.18_5,ENSG00000263597.1,ENSG00000072682.18_5,ENSG00000072682.18_5,ENSG00000233006.8_6	P4HA2,MIR3936,P4HA2,P4HA2,MIR3936HG	ENST00000454380.1_1,ENST00000640655.2_2,ENST00000453876.1_1,ENST00000616965.1_1,ENST00000422204.1_1	ENSG00000238160.1_6,ENSG00000283782.2_6,ENSG00000233006.8_6,ENSG00000233006.8_6,ENSG00000238160.1_6	AC116366.2,AC116366.3,MIR3936HG,MIR3936HG,AC116366.2
chr16	79994599	79994600	rs28425168	-	-	-	-	-	-	-	-	-	-	-
chr22	50783623	50783624	rs2879915	-	-	-	-	-	-	-	-	-	-	-
chr11	66347792	66347793	rs11227464	-	-	-	ENSG00000174669,ENSG00000174684,ENSG00000174791	SLC29A2,B4GAT1,RIN1	ENST00000327259.5_2,ENST00000526246.5_1,ENST00000311161.11_1,ENST00000526497.5_1,ENST00000496746.5_1,ENST00000530805.1_1,ENST00000534617.5_1,ENST00000544554.5_1,ENST00000530056.1_3,ENST00000530756.1_5,ENST00000484814.1_1,ENST00000524699.5_2,ENST00000527397.1_1,ENST00000485820.1_1,ENST00000619145.4_1,ENST00000649789.1_1,ENST00000359461.10_1,ENST00000546034.1_1,ENST00000534065.1_2,ENST00000311320.9_4,ENST00000534824.5_3,.,ENST00000534374.1_1,ENST00000376901.9_2,ENST00000530238.5_1,ENST00000525127.1_1,ENST00000311481.11_2,ENST00000530745.3_1,ENST00000376899.8_1,ENST00000528006.1_1,ENST00000540386.5_1,ENST00000533287.1_1,ENST00000471387.6_1,ENST00000541567.5_1,ENST00000359957.8_3,ENST00000526655.1_1,ENST00000524804.1_1,ENST00000431556.6_2,ENST00000425825.6_1,ENST00000528575.1_1,ENST00000527375.5_1,ENST00000627248.1_1,ENST00000474986.2_1,ENST00000494836.2_1,ENST00000357440.7_2,ENST00000529544.1_1	ENSG00000179292.5_3,ENSG00000174791.11_5,ENSG00000174669.12_3,ENSG00000174851.16_4,ENSG00000174851.16_4,ENSG00000254855.1_6,ENSG00000174744.14_5,ENSG00000174669.12_3,ENSG00000174791.11_5,ENSG00000174744.14_5,ENSG00000174851.16_4,ENSG00000174744.14_5,ENSG00000174903.16_4,ENSG00000174851.16_4,ENSG00000174669.12_3,ENSG00000255468.7_6,ENSG00000174851.16_4,ENSG00000174669.12_3,ENSG00000254458.1_6,ENSG00000174791.11_5,ENSG00000174791.11_5,.,ENSG00000174851.16_4,ENSG00000174851.16_4,ENSG00000174744.14_5,ENSG00000174744.14_5,ENSG00000174903.16_4,ENSG00000174791.11_5,ENSG00000174851.16_4,ENSG00000174791.11_5,ENSG00000174669.12_3,ENSG00000254762.1_6,ENSG00000174851.16_4,ENSG00000174669.12_3,ENSG00000174744.14_5,ENSG00000254756.1_6,ENSG00000174791.11_5,ENSG00000174851.16_4,ENSG00000174744.14_5,ENSG00000174851.16_4,ENSG00000174744.14_5,ENSG00000174791.11_5,ENSG00000174851.16_4,ENSG00000174851.16_4,ENSG00000174669.12_3,ENSG00000174744.14_5	TMEM151A,RIN1,SLC29A2,YIF1A,YIF1A,AP001107.8,BRMS1,SLC29A2,RIN1,BRMS1,YIF1A,BRMS1,RAB1B,YIF1A,SLC29A2,AP001107.9,YIF1A,SLC29A2,AP001107.3,RIN1,RIN1,.,YIF1A,YIF1A,BRMS1,BRMS1,RAB1B,RIN1,YIF1A,RIN1,SLC29A2,AP001107.7,YIF1A,SLC29A2,BRMS1,AP001107.6,RIN1,YIF1A,BRMS1,YIF1A,BRMS1,RIN1,YIF1A,YIF1A,SLC29A2,BRMS1	ENST00000524551.5_5,ENST00000530056.1_3,ENST00000530756.1_5,ENST00000473849.2,ENST00000524699.5_2,ENST00000530238.5_1,ENST00000501708.1_1,ENST00000524804.1_1,ENST00000533211.5_1,ENST00000309996.6_1,ENST00000494836.2_1,ENST00000531936.1_1,ENST00000534325.5_5,ENST00000527010.1_1,ENST00000496746.5_1,ENST00000527368.5_1,ENST00000546034.1_1,ENST00000525449.6_2,ENST00000525127.1_1,ENST00000525908.6_2,ENST00000529997.5_1,ENST00000528006.1_1,ENST00000540386.5_1,ENST00000541567.5_1,ENST00000526655.1_1,ENST00000425825.6_1,ENST00000529544.1_1,ENST00000611817.4_1,ENST00000526246.5_1,ENST00000311161.11_1,ENST00000651232.1_1,ENST00000619145.4_1,ENST00000534824.5_3,ENST00000642265.1_1,ENST00000530745.3_1,ENST00000532565.6_3,ENST00000311330.4_2,ENST00000647510.1_1,ENST00000531400.6_1,ENST00000534617.5_1,ENST00000544554.5_1,ENST00000485820.1_1,ENST00000534065.1_2,ENST00000311320.9_4,.,ENST00000360962.9_2,ENST00000527634.5_3,ENST00000359957.8_3,ENST00000527375.5_1,ENST00000627248.1_1,ENST00000617502.4_1,ENST00000357440.7_2,ENST00000540737.6_2	ENSG00000173715.16_5,ENSG00000174791.11_5,ENSG00000174744.14_5,ENSG00000239553.2,ENSG00000174744.14_5,ENSG00000174744.14_5,ENSG00000245156.1_7,ENSG00000174791.11_5,ENSG00000173898.13_4,ENSG00000173898.13_4,ENSG00000174851.16_4,ENSG00000174871.11_4,ENSG00000173715.16_5,ENSG00000173898.13_4,ENSG00000174851.16_4,ENSG00000173715.16_5,ENSG00000174669.12_3,ENSG00000173715.16_5,ENSG00000174744.14_5,ENSG00000173715.16_5,ENSG00000173898.13_4,ENSG00000174791.11_5,ENSG00000174669.12_3,ENSG00000174669.12_3,ENSG00000254756.1_6,ENSG00000174744.14_5,ENSG00000174744.14_5,ENSG00000173898.13_4,ENSG00000174791.11_5,ENSG00000174669.12_3,ENSG00000173898.13_4,ENSG00000174669.12_3,ENSG00000174791.11_5,ENSG00000173715.16_5,ENSG00000174791.11_5,ENSG00000173715.16_5,ENSG00000174807.4_3,ENSG00000173898.13_4,ENSG00000173715.16_5,ENSG00000174744.14_5,ENSG00000174669.12_3,ENSG00000174851.16_4,ENSG00000254458.1_6,ENSG00000174791.11_5,.,ENSG00000173715.16_5,ENSG00000173715.16_5,ENSG00000174744.14_5,ENSG00000174744.14_5,ENSG00000174791.11_5,ENSG00000173898.13_4,ENSG00000174669.12_3,ENSG00000173715.16_5	C11orf80,RIN1,BRMS1,RN7SL12P,BRMS1,BRMS1,AP001107.1,RIN1,SPTBN2,SPTBN2,YIF1A,CNIH2,C11orf80,SPTBN2,YIF1A,C11orf80,SLC29A2,C11orf80,BRMS1,C11orf80,SPTBN2,RIN1,SLC29A2,SLC29A2,AP001107.6,BRMS1,BRMS1,SPTBN2,RIN1,SLC29A2,SPTBN2,SLC29A2,RIN1,C11orf80,RIN1,C11orf80,CD248,SPTBN2,C11orf80,BRMS1,SLC29A2,YIF1A,AP001107.3,RIN1,.,C11orf80,C11orf80,BRMS1,BRMS1,RIN1,SPTBN2,SLC29A2,C11orf80
chr16	80346309	80346310	rs12922395	-	-	-	-	-	ENST00000561510.5_2,ENST00000653629.1_1	ENSG00000260876.6_5,ENSG00000260876.6_5	LINC01229,LINC01229	-	-	-
chr7	4974056	4974057	rs6978215	-	-	-	ENSG00000196204	RNF216P1	-	-	-	-	-	-
chr11	19540081	19540082	rs7946032	-	-	-	-	-	-	-	-	-	-	-
chr8	24956697	24956698	rs62503766	-	-	-	-	-	-	-	-	-	-	-
chr9	26516910	26516911	rs10967379	-	-	-	-	-	-	-	-	-	-	-
chr9	34523293	34523294	rs760003614	ENST00000399775.3_2	ENSG00000168913.7_3	ENHO	-	-	ENST00000610543.4_1,ENST00000277010.9_2,ENST00000379081.5_1,ENST00000399775.3_2,ENST00000379080.5_1,ENST00000605275.1_1,ENST00000378909.2_1,ENST00000651358.1_1,ENST00000297625.8_2,ENST00000614641.4_1,ENST00000378959.9_2,ENST00000379142.3_1,ENST00000379078.1_1,ENST00000478146.1_1,ENST00000497006.1_1,ENST00000379087.5_1,ENST00000378980.8_2,ENST00000470169.5_3,ENST00000477726.1_1,ENST00000379089.5_1,ENST00000470982.5_1,ENST00000379084.5_1,ENST00000353468.4_1,ENST00000461426.1_1,ENST00000297613.4_1,ENST00000242317.9_2,ENST00000417345.2_2,ENST00000351266.8_1,ENST00000378892.5_1,ENST00000422409.5_2,ENST00000445726.5_1,ENST00000437363.5_3,ENST00000297620.8_1	ENSG00000122756.15_4,ENSG00000147955.17_3,ENSG00000164970.15_3,ENSG00000168913.7_3,ENSG00000164970.15_3,ENSG00000213930.11_5,ENSG00000205143.2_2,ENSG00000164970.15_3,ENSG00000164976.9_4,ENSG00000122735.16_4,ENSG00000164967.10_3,ENSG00000164976.9_4,ENSG00000164970.15_3,ENSG00000147955.17_3,ENSG00000147955.17_3,ENSG00000164970.15_3,ENSG00000122756.15_4,ENSG00000122735.16_4,ENSG00000147955.17_3,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164970.15_3,ENSG00000147955.17_3,ENSG00000147955.17_3,ENSG00000164967.10_3,ENSG00000122735.16_4,ENSG00000122756.15_4,ENSG00000122756.15_4,ENSG00000147955.17_3,ENSG00000164970.15_3,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164970.15_3	CNTFR,SIGMAR1,FAM219A,ENHO,FAM219A,GALT,ARID3C,FAM219A,MYORG,DNAI1,RPP25L,MYORG,FAM219A,SIGMAR1,SIGMAR1,FAM219A,CNTFR,DNAI1,SIGMAR1,FAM219A,DNAI1,FAM219A,SIGMAR1,SIGMAR1,RPP25L,DNAI1,CNTFR,CNTFR,SIGMAR1,FAM219A,FAM219A,DNAI1,FAM219A	ENST00000610543.4_1,.,ENST00000297625.8_2,ENST00000379078.1_1,ENST00000442556.1_3,ENST00000379087.5_1,ENST00000470169.5_3,ENST00000379089.5_1,ENST00000379127.1_2,ENST00000379081.5_1,ENST00000379080.5_1,ENST00000378980.8_2,ENST00000470982.5_1,ENST00000242317.9_2,ENST00000488790.1_1,ENST00000417345.2_2,ENST00000351266.8_1,ENST00000437363.5_3,ENST00000399775.3_2,ENST00000379126.7_1,ENST00000488369.1_1,ENST00000379124.5_2,ENST00000379084.5_1,ENST00000422409.5_2,ENST00000485580.1_1,ENST00000297620.8_1,ENST00000515888.1,ENST00000379133.7_2,ENST00000651358.1_1,ENST00000614641.4_1,ENST00000481295.5_1,ENST00000445726.5_1	ENSG00000122756.15_4,.,ENSG00000164976.9_4,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164970.15_3,ENSG00000164972.13_4,ENSG00000164970.15_3,ENSG00000164970.15_3,ENSG00000122756.15_4,ENSG00000122735.16_4,ENSG00000122735.16_4,ENSG00000122735.16_4,ENSG00000122756.15_4,ENSG00000122756.15_4,ENSG00000122735.16_4,ENSG00000168913.7_3,ENSG00000164972.13_4,ENSG00000122735.16_4,ENSG00000164972.13_4,ENSG00000164970.15_3,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164970.15_3,ENSG00000251697.1,ENSG00000164972.13_4,ENSG00000164970.15_3,ENSG00000122735.16_4,ENSG00000164972.13_4,ENSG00000164970.15_3	CNTFR,.,MYORG,FAM219A,DNAI1,FAM219A,DNAI1,FAM219A,C9orf24,FAM219A,FAM219A,CNTFR,DNAI1,DNAI1,DNAI1,CNTFR,CNTFR,DNAI1,ENHO,C9orf24,DNAI1,C9orf24,FAM219A,FAM219A,DNAI1,FAM219A,RN7SKP24,C9orf24,FAM219A,DNAI1,C9orf24,FAM219A
chr9	85805687	85805688	rs527269275	-	-	-	ENSG00000165121	AL353743.1	-	-	-	-	-	-
chr12	7440232	7440233	rs10845178	-	-	-	ENSG00000177675	CD163L1	-	-	-	-	-	-
chr1	108816608	108816609	rs1277216	ENST00000438965.1_1	ENSG00000238122.1_6	AL359258.1	-	-	-	-	-	-	-	-
chr11	849702	849703	rs61867549	ENST00000409531.5_1,ENST00000527644.1_3	ENSG00000214063.11_4	TSPAN4	ENSG00000177697	CD151	-	-	-	-	-	-
chr1	56229336	56229337	rs6663502	-	-	-	-	-	-	-	-	-	-	-
chr6	115767253	115767254	rs10872138	-	-	-	-	-	-	-	-	-	-	-
chr16	29595431	29595432	rs183186934	-	-	-	-	-	-	-	-	-	-	-
chr14	87271468	87271469	rs1484984	-	-	-	-	-	-	-	-	-	-	-
chr18	63299949	63299950	rs72945066	-	-	-	-	-	.	.	.	.	.	.
chr12	98726054	98726055	rs1866477	-	-	-	-	-	-	-	-	-	-	-
chr2	152491356	152491357	rs7590207	-	-	-	-	-	-	-	-	-	-	-
chr13	23979481	23979482	rs7998301	-	-	-	-	-	-	-	-	.,ENST00000474317.1_1	.,ENSG00000182957.16_5	.,SPATA13
chr1	230510764	230510765	rs1773698	-	-	-	-	-	-	-	-	-	-	-
chr22	26374773	26374774	rs731277	-	-	-	ENSG00000100095	SEZ6L	-	-	-	-	-	-
chr2	10580314	10580315	rs12620209	-	-	-	ENSG00000115761,ENSG00000143882	NOL10,ATP6V1C2	-	-	-	-	-	-
chr1	3954431	3954432	rs12759473	-	-	-	-	-	-	-	-	-	-	-
chr12	52454607	52454608	rs447003	ENST00000564363.1_1,ENST00000564531.1_1	ENSG00000259884.1_6	AC025259.3	-	-	-	-	-	ENST00000547174.1_1,ENST00000257951.3_1	ENSG00000258253.1_6,ENSG00000161849.3_2	AC078865.1,KRT84
chr10	73730458	73730459	rs11814282	-	-	-	ENSG00000242288,ENSG00000196968	BMS1P4-AGAP5,FUT11	ENST00000625041.1_1,ENST00000339365.2_1,ENST00000345254.9_2,ENST00000635550.1_1,ENST00000465076.5_1	ENSG00000279088.1_6,ENSG00000176986.16_4,ENSG00000176986.16_4,ENSG00000176986.16_4,ENSG00000176986.16_4	AC022400.8,SEC24C,SEC24C,SEC24C,SEC24C	-	-	-
chr4	26860494	26860495	rs115332646	ENST00000463501.5_1,ENST00000465503.5_1,ENST00000467011.5_1,ENST00000467087.5_4,ENST00000478425.1_1	ENSG00000109689.16_5	STIM2	-	-	-	-	-	ENST00000477474.3_2	ENSG00000109689.16_5	STIM2
chr8	143174370	143174371	rs3923107	-	-	-	ENSG00000250571,ENSG00000176956	GLI4,LY6H	-	-	-	-	-	-
chr12	42144693	42144694	rs758957865	-	-	-	-	-	-	-	-	ENST00000317560.13_1,ENST00000256678.12_1,ENST00000619544.4_2,ENST00000613154.4_2,ENST00000552761.5_2,ENST00000546750.5_1,ENST00000432191.6_2,ENST00000266529.8_2,ENST00000358314.11_2,ENST00000551406.5_1,ENST00000551723.5_1,ENST00000552673.5_1,ENST00000552235.1_5,ENST00000610488.4_2,ENST00000552429.5_1,ENST00000551102.1_1,ENST00000548022.1_1,ENST00000552202.5_1,ENST00000449194.6_2,ENST00000550535.5_1,ENST00000337898.10_1,ENST00000549774.5_1,ENST00000395580.7_3,ENST00000395568.6_2,ENST00000547847.1_3	ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000139168.8_6,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000139168.8_6,ENSG00000139168.8_6,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000139168.8_6,ENSG00000139168.8_6,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4,ENSG00000134283.17_4	PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,ZCRB1,PPHLN1,PPHLN1,PPHLN1,ZCRB1,ZCRB1,PPHLN1,PPHLN1,ZCRB1,ZCRB1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1,PPHLN1
