chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr6	66198272	66198273	rs9363546	-	-	-	-	-	-	-	-	-	-	-
chr4	125357813	125357814	rs62321341	-	-	-	-	-	-	-	-	-	-	-
chr2	149152675	149152676	rs450075	-	-	-	-	-	-	-	-	-	-	-
chr15	22257618	22257619	rs369109594	-	-	-	-	-	-	-	-	.	.	.
chr11	87634359	87634360	rs11235245	-	-	-	-	-	-	-	-	-	-	-
chr2	64989310	64989311	rs71424144	ENST00000234256.4_2,ENST00000471551.5_1,ENST00000493121.5_1,ENST00000531327.5_1	ENSG00000115902.11_3	SLC1A4	ENSG00000115902	SLC1A4	ENST00000480594.1_1,ENST00000415327.1	ENSG00000115902.11_3,ENSG00000232613.2	SLC1A4,AC007386.4	ENST00000666526.1_1,ENST00000653778.1_1,ENST00000480594.1_1,ENST00000537589.1_3,ENST00000377990.7_3,ENST00000260569.4_2,ENST00000475851.1_1	ENSG00000237638.2_6,ENSG00000237638.2_6,ENSG00000115902.11_3,ENSG00000011523.14_4,ENSG00000011523.14_4,ENSG00000011523.14_4,ENSG00000011523.14_4	LINC02245,LINC02245,SLC1A4,CEP68,CEP68,CEP68,CEP68
chr5	120804860	120804861	rs11241568	-	-	-	-	-	-	-	-	-	-	-
chr5	181223536	181223537	rs55879636	ENST00000315073.10_2,ENST00000351937.9_1,ENST00000503114.1_1,ENST00000508930.1_1,ENST00000515223.1_1,ENST00000515834.1_1,ENST00000581158.1	ENSG00000146063.20_3,ENSG00000264732.1	MIR4638,TRIM41	-	-	ENST00000514455.5_1,ENST00000504325.5_1,ENST00000507261.1_1,ENST00000606577.1,ENST00000506340.2_2,ENST00000509148.1_1,ENST00000513060.5_1,ENST00000502844.5_3,ENST00000376817.8_1,ENST00000666061.1_1,ENST00000508044.1_1,ENST00000417281.2_1,ENST00000507000.5_2,ENST00000515417.5_1,ENST00000509535.5_3,ENST00000512805.5_1,ENST00000507273.5_1,ENST00000503494.5_1,ENST00000508682.5_1,ENST00000626067.1_1,ENST00000514318.1_1,ENST00000511331.5_1,ENST00000511900.5_1,ENST00000511473.5_1,ENST00000506312.3_1,ENST00000510199.5_5,ENST00000511566.5_1,ENST00000504128.5_3,ENST00000512968.5_2,ENST00000513027.3_5,ENST00000579879.1,ENST00000514183.5_1,ENST00000503170.1_1,ENST00000504726.1_1,ENST00000505151.5_1,ENST00000502890.5_1,ENST00000502548.5_1,ENST00000505461.5_1,ENST00000503081.1_2,ENST00000508963.1_1,.	ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000272296.1,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000286310.1_1,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000264549.1,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,.	RACK1,RACK1,RACK1,SNORD96A,AC008443.1,RACK1,RACK1,RACK1,RACK1,AC008443.8,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,SNORD95,RACK1,RACK1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,.	ENST00000502812.2_1,ENST00000514455.5_1,ENST00000511517.1_1,ENST00000504325.5_1,ENST00000509080.5_1,ENST00000307826.4_1,ENST00000393315.5_1,ENST00000507261.1_1,ENST00000503314.1_1,ENST00000606577.1,ENST00000506340.2_2,ENST00000507756.5_4,ENST00000509148.1_1,ENST00000433265.3_1,ENST00000612671.1_1,ENST00000505682.1_1,ENST00000502905.5_4,ENST00000427865.2_1,ENST00000506708.1_1,ENST00000393319.7_1,ENST00000513060.5_1,ENST00000502844.5_3,ENST00000376817.8_1,ENST00000508044.1_1,ENST00000599439.2_1,ENST00000419707.2_1,ENST00000513146.1_1,ENST00000422067.2_1,ENST00000417281.2_1,ENST00000507000.5_2,ENST00000515417.5_1,ENST00000504671.1_3,ENST00000509535.5_3,ENST00000512805.5_1,ENST00000506033.1_1,ENST00000507384.1_5,ENST00000509199.1_1,ENST00000504385.5_1,ENST00000507273.5_1,ENST00000503494.5_1,ENST00000334421.5_1,ENST00000508682.5_1,ENST00000514146.1_1,ENST00000626067.1_1,ENST00000514318.1_1,ENST00000506889.1_1,ENST00000624602.1_1,ENST00000511331.5_1,ENST00000502678.1_5,ENST00000511900.5_1,ENST00000511473.5_1,ENST00000506312.3_1,ENST00000514283.1_3,ENST00000510796.1_1,ENST00000507434.1_1,ENST00000510199.5_5,ENST00000514784.1_1,ENST00000511566.5_1,ENST00000504128.5_3,ENST00000512968.5_2,ENST00000513027.3_5,ENST00000579879.1,ENST00000514183.5_1,ENST00000514805.1_1,ENST00000509252.1_1,ENST00000503170.1_1,ENST00000657194.1_1,ENST00000611618.1_1,ENST00000504726.1_1,ENST00000505151.5_1,ENST00000393340.7_1,ENST00000512508.1_1,ENST00000506269.1_3,ENST00000503005.1_1,ENST00000502890.5_1,ENST00000502548.5_1,ENST00000274773.12_2,ENST00000512695.1_1,ENST00000505461.5_1,ENST00000504241.1_1,ENST00000503081.1_2,ENST00000508963.1_1,ENST00000446023.6_1	ENSG00000250900.6_7,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000131446.16_6,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000248514.1_7,ENSG00000272296.1,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000183718.5_2,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000250900.6_7,ENSG00000183718.5_2,ENSG00000146054.18_3,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000146054.18_3,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000280161.1_5,ENSG00000233937.7_7,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000183718.5_2,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000264549.1,ENSG00000204628.11_5,ENSG00000183718.5_2,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000183718.5_2,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000131446.16_6,ENSG00000250900.6_7,ENSG00000131446.16_6,ENSG00000183718.5_2,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6	AC008443.6,RACK1,AC008443.6,RACK1,AC008443.6,MGAT1,TRIM7,RACK1,AC008443.4,SNORD96A,AC008443.1,RACK1,RACK1,TRIM52-AS1,TRIM52,MGAT1,RACK1,MGAT1,MGAT1,TRIM7,RACK1,RACK1,RACK1,RACK1,AC008443.1,AC008443.6,TRIM52,TRIM7,AC008443.1,RACK1,RACK1,MGAT1,RACK1,RACK1,MGAT1,MGAT1,TRIM7,MGAT1,RACK1,RACK1,TRIM7,RACK1,TRIM52-AS1,RACK1,RACK1,MGAT1,AC022413.1,AC008443.1,MGAT1,RACK1,RACK1,RACK1,MGAT1,TRIM52,TRIM52-AS1,RACK1,AC008443.6,RACK1,RACK1,RACK1,RACK1,SNORD95,RACK1,TRIM52,TRIM52-AS1,RACK1,TRIM52-AS1,TRIM52,RACK1,AC008443.1,MGAT1,AC008443.6,MGAT1,TRIM52,RACK1,RACK1,TRIM7,MGAT1,RACK1,TRIM7,RACK1,RACK1,MGAT1
chr10	93459077	93459078	rs17482091	-	-	-	-	-	-	-	-	-	-	-
chr15	36161926	36161927	rs28654723	-	-	-	-	-	-	-	-	-	-	-
chr19	44141498	44141499	rs4802209	ENST00000426739.7_2,ENST00000590748.1_1,ENST00000590795.1_1,ENST00000592437.5_1	ENSG00000263002.8_3	ZNF234	ENSG00000167380	ZNF226	-	-	-	ENST00000434772.8_2,ENST00000593088.5_1,ENST00000591850.1_5,ENST00000517212.1,ENST00000585552.5_1,ENST00000588518.1_1	ENSG00000178386.13_7,ENSG00000178386.13_7,ENSG00000178386.13_7,ENSG00000253021.1,ENSG00000178386.13_7,ENSG00000178386.13_7	AC092072.1,AC092072.1,AC092072.1,RNU6-902P,AC092072.1,AC092072.1
chr7	24367122	24367123	rs6461799	-	-	-	-	-	-	-	-	-	-	-
chr13	60396406	60396407	rs3813902	ENST00000196169.7_2,ENST00000377881.6_2,ENST00000377894.6_2,ENST00000484389.6_1,ENST00000535286.5_2,ENST00000648252.1_2	ENSG00000083544.14_5	TDRD3	-	-	-	-	-	-	-	-
chr2	70995027	70995028	rs139560540	ENST00000272438.9_2,ENST00000416229.1_1,ENST00000433258.5_1,ENST00000453130.1_3,ENST00000466731.5_1,ENST00000473055.1_1,ENST00000489894.5_1,ENST00000606025.5_3	ENSG00000144043.12_4,ENSG00000228384.4_6,ENSG00000258881.6_6	AC007040.1,AC007040.2,TEX261	-	-	ENST00000493102.5_4,ENST00000484984.1_2,ENST00000443938.6_2,ENST00000489309.5_1,ENST00000360589.4_2,ENST00000497690.1_1,ENST00000244204.11_3,ENST00000465105.5_2,ENST00000608897.1_1,ENST00000443872.6_2,ENST00000531934.5_3,ENST00000483334.1_1,ENST00000472519.5_2,ENST00000613852.4_1,ENST00000450272.5_1,ENST00000480411.5_2,ENST00000441349.5_1,ENST00000457410.5_4,ENST00000455662.6_1,ENST00000496088.1_1,ENST00000531799.1_1,ENST00000434990.1_1,ENST00000475709.5_1,ENST00000455197.5_1,ENST00000533981.5_4,ENST00000418807.7_3,ENST00000272421.10_1	ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000144031.12_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000272735.1_6,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000144031.12_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000124357.13_5,ENSG00000144031.12_5,ENSG00000124357.13_5,ENSG00000236469.1_7,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000124357.13_5,ENSG00000144031.12_5	NAGK,NAGK,NAGK,NAGK,ANKRD53,NAGK,NAGK,NAGK,AC007881.3,NAGK,NAGK,ANKRD53,NAGK,NAGK,NAGK,NAGK,ANKRD53,ANKRD53,NAGK,ANKRD53,NAGK,AC007881.2,NAGK,NAGK,NAGK,NAGK,ANKRD53	ENST00000468558.2,ENST00000360589.4_2,ENST00000483334.1_1,ENST00000460927.1_1,ENST00000646783.1_2,ENST00000433895.2_4,ENST00000441349.5_1,ENST00000457410.5_4,.,ENST00000496088.1_1,ENST00000272421.10_1	ENSG00000241159.2,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000144031.12_5,ENSG00000116035.4_5,ENSG00000116039.13_5,ENSG00000144031.12_5,ENSG00000144031.12_5,.,ENSG00000144031.12_5,ENSG00000144031.12_5	RN7SL160P,ANKRD53,ANKRD53,ANKRD53,VAX2,ATP6V1B1,ANKRD53,ANKRD53,.,ANKRD53,ANKRD53
chr22	17159027	17159028	rs71312076	ENST00000329743.3_1,ENST00000336737.8_1,ENST00000399852.3_1,ENST00000431923.1_1,ENST00000463033.1_1,ENST00000480451.1_1	ENSG00000069998.12_4,ENSG00000185837.3_6	HDHD5,HDHD5-AS1	-	-	.	.	.	ENST00000441544.2_2,.,ENST00000668330.1_1,ENST00000662102.1_1,ENST00000399875.1_2,ENST00000428078.4_1,ENST00000654656.1_1,ENST00000262608.12_1,ENST00000331437.3_2	ENSG00000235478.5_6,.,ENSG00000235478.5_6,ENSG00000235478.5_6,ENSG00000183307.3_5,ENSG00000235478.5_6,ENSG00000235478.5_6,ENSG00000099954.18_3,ENSG00000183307.3_5	LINC01664,.,LINC01664,LINC01664,TMEM121B,LINC01664,LINC01664,CECR2,TMEM121B
chr3	9280154	9280155	rs539448975	-	-	-	-	-	-	-	-	.	.	.
chr11	73788060	73788061	rs572204787	ENST00000310614.11_1,ENST00000398483.7_1,ENST00000411840.6_1,ENST00000497094.6_2,ENST00000508278.6_1,ENST00000535277.5_1,ENST00000537007.5_1,ENST00000540162.5_1,ENST00000542303.5_2,ENST00000543058.1_1,ENST00000544140.5_1,ENST00000544819.5_1	ENSG00000175581.13_3	MRPL48	-	-	ENST00000543079.1_1,ENST00000376384.9_1,ENST00000545127.1_1,ENST00000537289.1_1,ENST00000541951.5_1,ENST00000355693.5_2,ENST00000546039.5_1,ENST00000541795.1_1,ENST00000536566.5_1,ENST00000537446.5_1,ENST00000544552.5_1,ENST00000543814.5_1,ENST00000541588.5_1,ENST00000381783.4_1,ENST00000400470.3_1,ENST00000536582.5_1,ENST00000540771.5_1,ENST00000336083.7_1,ENST00000540547.1_1,ENST00000535604.5_1,ENST00000545625.5_1,ENST00000542293.5_1,ENST00000537581.1_1,ENST00000504441.6_1,ENST00000536003.5_1,ENST00000310571.7_2,ENST00000541973.5_1,ENST00000310653.10_2,ENST00000544575.1_1,.,ENST00000541455.1_1	ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000181924.7_5,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000256034.1_6,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000181924.7_5,.,ENSG00000181924.7_5	PAAF1,PAAF1,COA4,COA4,PAAF1,COA4,PAAF1,RAB6A,RAB6A,RAB6A,PAAF1,PAAF1,RAB6A,PAAF1,RAB6A,PAAF1,RAB6A,RAB6A,AP002770.1,PAAF1,RAB6A,PAAF1,COA4,PAAF1,PAAF1,PAAF1,RAB6A,RAB6A,COA4,.,COA4	ENST00000545127.1_1,ENST00000537289.1_1,ENST00000541951.5_1,ENST00000355693.5_2,ENST00000546039.5_1,ENST00000541795.1_1,ENST00000536566.5_1,ENST00000537446.5_1,ENST00000544552.5_1,ENST00000543814.5_1,ENST00000541588.5_1,ENST00000381783.4_1,ENST00000400470.3_1,ENST00000540771.5_1,ENST00000336083.7_1,ENST00000540547.1_1,ENST00000535604.5_1,ENST00000545625.5_1,ENST00000542293.5_1,ENST00000537581.1_1,ENST00000504441.6_1,ENST00000536003.5_1,ENST00000310571.7_2,ENST00000541973.5_1,ENST00000310653.10_2,ENST00000544575.1_1,.,ENST00000541455.1_1	ENSG00000181924.7_5,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000256034.1_6,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175575.12_3,ENSG00000181924.7_5,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175575.12_3,ENSG00000175582.19_2,ENSG00000175582.19_2,ENSG00000181924.7_5,.,ENSG00000181924.7_5	COA4,COA4,PAAF1,COA4,PAAF1,RAB6A,RAB6A,RAB6A,PAAF1,PAAF1,RAB6A,PAAF1,RAB6A,RAB6A,RAB6A,AP002770.1,PAAF1,RAB6A,PAAF1,COA4,PAAF1,PAAF1,PAAF1,RAB6A,RAB6A,COA4,.,COA4
chr19	37655498	37655499	rs3101746	ENST00000351218.6_1,ENST00000477900.6_1,ENST00000514101.6_1,ENST00000587809.5_1,ENST00000588979.5_4,ENST00000589018.5_1,ENST00000589789.1_1,ENST00000591444.1_4	ENSG00000120784.16_5	ZFP30	ENSG00000196381,ENSG00000189144,ENSG00000226686		-	-	-	-	-	-
chr9	31030837	31030838	rs10970061	-	-	-	-	-	-	-	-	-	-	-
chr17	15699469	15699470	rs3826389	ENST00000395893.6_1,ENST00000395894.6_1,ENST00000412988.6_2,ENST00000413242.6_4,ENST00000421016.5_2,ENST00000464847.6_2,ENST00000472486.5_1,ENST00000481540.1_3,ENST00000578258.5_1,ENST00000579516.5_1,ENST00000579694.5_1,ENST00000580136.1_1,ENST00000580259.5_1,ENST00000580393.5_1,ENST00000581529.5_1,ENST00000582094.1_1,ENST00000583031.5_1,ENST00000583347.1_1,ENST00000583566.6_3,ENST00000583675.5_1,ENST00000585171.5_1,ENST00000585194.5_1,ENST00000585207.5_1,ENST00000593105.5_2	ENSG00000187607.16_5,ENSG00000255104.8_8	AC005324.4,ZNF286A	-	-	-	-	-	-	-	-
chr1	56204427	56204428	rs12128949	-	-	-	-	-	-	-	-	-	-	-
chr5	112492537	112492538	rs341323	-	-	-	ENSG00000129595	EPB41L4A	-	-	-	-	-	-
chr20	14827008	14827009	rs73897214	-	-	-	-	-	-	-	-	-	-	-
chr2	138271679	138271680	rs6710702	-	-	-	-	-	-	-	-	-	-	-
chr8	12977090	12977091	rs2460905	-	-	-	-	-	-	-	-	-	-	-
chr17	48261387	48261388	rs2938471	-	-	-	ENSG00000264920	AC018521.5	-	-	-	ENST00000466037.6_1,ENST00000429755.8_1,ENST00000239151.5_1,ENST00000481995.5_1,ENST00000460041.5_1,ENST00000470193.3_1,ENST00000492897.3_1,ENST00000487849.7_1,ENST00000474324.1_1,ENST00000477144.1_1	ENSG00000233101.10_6,ENSG00000233101.10_6,ENSG00000120075.5_3,ENSG00000233101.10_6,ENSG00000233101.10_6,ENSG00000108511.10_4,ENSG00000233101.10_6,ENSG00000233101.10_6,ENSG00000233101.10_6,ENSG00000233101.10_6	HOXB-AS3,HOXB-AS3,HOXB5,HOXB-AS3,HOXB-AS3,HOXB6,HOXB-AS3,HOXB-AS3,HOXB-AS3,HOXB-AS3
chr8	63627926	63627927	rs966294	-	-	-	-	-	-	-	-	-	-	-
chr13	96984230	96984231	rs9556648	-	-	-	-	-	-	-	-	-	-	-
chr12	125105715	125105716	rs7953077	ENST00000316543.14_1	ENSG00000081760.17_4	AACS	-	-	-	-	-	-	-	-
chr15	34049308	34049309	rs587714	-	-	-	ENSG00000184984,ENSG00000169857	CHRM5,AVEN	-	-	-	ENST00000306730.8_2	ENSG00000169857.8_4	AVEN
chr8	14034843	14034844	rs4831264	-	-	-	-	-	-	-	-	-	-	-
chr3	186930327	186930328	rs1468906	ENST00000169298.8_2,ENST00000417392.5_1,ENST00000427315.5_1,ENST00000430309.5_1,ENST00000455441.5_1,ENST00000457772.6_1,ENST00000458216.5_1,ENST00000463542.1_1,ENST00000468614.1_1,ENST00000487031.5_1	ENSG00000073849.15_4	ST6GAL1	ENSG00000203632,ENSG00000073849		ENST00000422718.1_1	ENSG00000226482.1_6	ADIPOQ-AS1	.,ENST00000444204.2_1,ENST00000320741.7_2	.,ENSG00000181092.10_3,ENSG00000181092.10_3	.,ADIPOQ,ADIPOQ
chr12	42472071	42472072	rs1551210	-	-	-	ENSG00000151233	GXYLT1	-	-	-	-	-	-
chr17	43361099	43361100	rs56891470	ENST00000624705.1_1	ENSG00000279602.1_5	AC109326.1	ENSG00000198496	NBR2	-	-	-	-	-	-
chr8	79334216	79334217	rs17522984	-	-	-	-	-	-	-	-	-	-	-
chr18	8236022	8236023	rs8094946	-	-	-	-	-	-	-	-	-	-	-
chr1	86436252	86436253	rs12146009	-	-	-	ENSG00000171502	COL24A1	ENST00000370565.5_2	ENSG00000137975.8_3	CLCA2	.	.	.
